Character,S1,S2
Crown,1,1
Crown-Carotenoid,1,1
Face,1,1
Face-Melanin,1,1
Tail,1,1
Tail-Structural,1,1
Body,1,1
Body-Structural,1,1
Throat,1,1
Throat-Melanin,1,1
Tail-Elongated,0,1
Wings,0,1
Wings-Melanin,0,1
