Character,S1,S2,S3
Crown,Carotenoid,Carotenoid,Carotenoid
Face,Absent,Melanin,Melanin
Body,Absent,Melanin,Melanin
Remiges,Absent,Melanin,Melanin
Rectrices,Absent,Melanin,Melanin
Mantle,Absent,Absent,Structural
