Genus,Species,Stages
Antilophia,bokermanni,1
Antilophia,galeata,1
Ceratopipra,erythrocephala,1
Ceratopipra,mentalis,1
Chiroxiphia,caudata,2
Chiroxiphia,lanceolata,2
Chiroxiphia,linearis,3
Chiroxiphia,pareola,2
Chloropipo,flavicapilla,1
Chloropipo,unicolor,1
Corapipo,altera,2
Corapipo,gutturalis,2
Corapipo,leucorrhoa,2
Cryptopipo,holochlora,0
Heterocercus,flavivertex,1
Heterocercus,linteatus,1
Lepidothrix,coeruleocapilla,1
Lepidothrix,coronata,2
Lepidothrix,serena,1
Lepidothrix,suavissima,1
Lepidothrix,vilasboasi,1
Lepidothrix,nattereri,1
Machaeropterus,pyrocephalus,1
Manacus,candei,1
Manacus,manacus,1
Masius,chrysopterus,3
Neopelma,aurifrons,0
Neopelma,pallescens,0
Pipra,aureola,1
Pipra,fasciicauda,2
Pipra,filicauda,1
Pseudopipra,pipra,2
Tyranneutes,virescens,1
Xenopipo,atronitens,1
Xenopipo,uniformis,0
